"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
164425,826,10,100,2,"gaussian","gibbs"
494948,826,10,100,2,"gaussian","gibbs"
62018,826,10,100,2,"gaussian","gibbs"
902618,826,10,100,2,"gaussian","gibbs"
197427,826,10,100,2,"gaussian","gibbs"
351234,826,10,100,2,"gaussian","gibbs"
339611,826,10,100,2,"gaussian","gibbs"
773409,826,10,100,2,"gaussian","gibbs"
949455,826,10,100,2,"gaussian","gibbs"
340604,826,10,100,2,"gaussian","gibbs"
35271,826,10,100,2,"gaussian","gibbs"
70223,826,10,100,2,"gaussian","gibbs"
156264,826,10,100,2,"gaussian","gibbs"
544736,826,10,100,2,"gaussian","gibbs"
675499,826,10,100,2,"gaussian","gibbs"
706684,826,10,100,2,"gaussian","gibbs"
942748,826,10,100,2,"gaussian","gibbs"
304135,826,10,100,2,"gaussian","gibbs"
518696,826,10,100,2,"gaussian","gibbs"
760347,826,10,100,2,"gaussian","gibbs"
175075,826,10,100,2,"gaussian","gibbs"
417978,826,10,100,2,"gaussian","gibbs"
549777,826,10,100,2,"gaussian","gibbs"
669789,826,10,100,2,"gaussian","gibbs"
793823,826,10,100,2,"gaussian","gibbs"
975112,826,10,100,2,"gaussian","gibbs"
583763,826,10,100,2,"gaussian","gibbs"
926419,826,10,100,2,"gaussian","gibbs"
570185,826,10,100,2,"gaussian","gibbs"
896106,826,10,100,2,"gaussian","gibbs"
165782,826,10,100,2,"gaussian","gibbs"
244199,826,10,100,2,"gaussian","gibbs"
902933,826,10,100,2,"gaussian","gibbs"
99467,826,10,100,2,"gaussian","gibbs"
224460,826,10,100,2,"gaussian","gibbs"
575547,826,10,100,2,"gaussian","gibbs"
293773,826,10,100,2,"gaussian","gibbs"
115482,826,10,100,2,"gaussian","gibbs"
899987,826,10,100,2,"gaussian","gibbs"
61996,826,10,100,2,"gaussian","gibbs"
296379,826,10,100,2,"gaussian","gibbs"
460855,826,10,100,2,"gaussian","gibbs"
333709,826,10,100,2,"gaussian","gibbs"
312775,826,10,100,2,"gaussian","gibbs"
289817,826,10,100,2,"gaussian","gibbs"
396764,826,10,100,2,"gaussian","gibbs"
128975,826,10,100,2,"gaussian","gibbs"
965573,826,10,100,2,"gaussian","gibbs"
866510,826,10,100,2,"gaussian","gibbs"
69207,826,10,100,2,"gaussian","gibbs"
334957,826,10,100,2,"gaussian","gibbs"
511100,826,10,100,2,"gaussian","gibbs"
386182,826,10,100,2,"gaussian","gibbs"
428495,826,10,100,2,"gaussian","gibbs"
56175,826,10,100,2,"gaussian","gibbs"
932182,826,10,100,2,"gaussian","gibbs"
794194,826,10,100,2,"gaussian","gibbs"
386497,826,10,100,2,"gaussian","gibbs"
609487,826,10,100,2,"gaussian","gibbs"
686551,826,10,100,2,"gaussian","gibbs"
524161,826,10,100,2,"gaussian","gibbs"
993401,826,10,100,2,"gaussian","gibbs"
770184,826,10,100,2,"gaussian","gibbs"
566728,826,10,100,2,"gaussian","gibbs"
595638,826,10,100,2,"gaussian","gibbs"
992884,826,10,100,2,"gaussian","gibbs"
727627,826,10,100,2,"gaussian","gibbs"
